Sample,AIRSPEED  L,AIRSPEED R,ALTITUDE L,ALTITUDE R,AP ENGAGED,VHF3 PTT,VHF2 PTT,VHF1 PTT,TIME GMT (SS),TIME GMT (MM),TIME GMT (HH),TIME ELAPSED,TQ 2,TQ 1,ACCN NORM,ACCN LONG,ACCN LAT,FLAP POS,HEADING,AIRSPEED_AVG,ALTITUDE_AVG,TQ_AVG,VERTICAL_SPEED,VERTICAL_SPEED_SMOOTH,ACCEL_NORM_DIFF,ALTITUDE_AGL,PHASE
380,186,187,7930,7960,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,83.5,83.5,0.9922,0.1758,-0.0078,,314.4,186.5,7945.0,83.5,5280.0,5472.0,0.007799999999999918,7849.0,CLIMB
381,186,187,7976,8006,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,44.0,46.0,16.0,,83.0,83.5,0.9883,0.1797,-0.0098,-0.088,314.4,186.5,7991.0,83.25,5520.0,5436.0,-0.0039000000000000146,7895.0,CLIMB
382,186,187,8022,8052,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,83.0,83.5,0.9805,0.1777,-0.0078,,314.5,186.5,8037.0,83.25,5520.0,5424.0,-0.007799999999999918,7941.0,CLIMB
383,186,186,8066,8098,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,870.0,83.0,83.5,0.9883,0.1797,-0.0039,-0.088,314.6,186.0,8082.0,83.25,5400.0,5436.0,0.007799999999999918,7986.0,CLIMB
384,185,186,8114,8144,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,83.0,83.0,0.9766,0.1777,-0.0078,,314.5,185.5,8129.0,83.0,5640.0,5436.0,-0.011699999999999933,8033.0,CLIMB
385,185,186,8158,8188,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,48.0,46.0,16.0,,83.0,83.0,0.9688,0.1738,-0.0078,-0.088,314.5,185.5,8173.0,83.0,5280.0,5412.0,-0.007800000000000029,8077.0,CLIMB
386,185,185,8204,8234,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,82.5,83.0,0.9609,0.1777,0.0,,314.6,185.0,8219.0,82.75,5520.0,5400.0,-0.007900000000000018,8123.0,CLIMB
387,185,185,8250,8280,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,874.0,82.5,83.0,0.9688,0.1777,0.0,-0.088,314.7,185.0,8265.0,82.75,5520.0,5364.0,0.007900000000000018,8169.0,CLIMB
388,185,185,8294,8324,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,82.5,82.5,0.9688,0.1758,-0.002,,314.7,185.0,8309.0,82.5,5280.0,5328.0,0.0,8213.0,CLIMB
389,184,185,8338,8366,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,52.0,46.0,16.0,,82.5,82.5,0.9648,0.1758,-0.002,-0.088,314.7,184.5,8352.0,82.5,5160.0,5304.0,-0.0040000000000000036,8256.0,CLIMB
390,184,185,8380,8410,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,82.5,82.5,0.9766,0.1758,-0.0039,,314.7,184.5,8395.0,82.5,5160.0,5244.0,0.011800000000000033,8299.0,CLIMB
391,184,185,8424,8452,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,878.0,82.0,82.5,0.9727,0.1777,-0.002,-0.088,314.8,184.5,8438.0,82.25,5160.0,5208.0,-0.0039000000000000146,8342.0,CLIMB
392,184,185,8466,8496,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,82.0,82.5,0.9688,0.1758,0.0,,314.9,184.5,8481.0,82.25,5160.0,5160.0,-0.0039000000000000146,8385.0,CLIMB
393,184,184,8510,8538,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,56.0,46.0,16.0,,82.0,82.5,0.9648,0.1738,-0.0039,-0.088,314.9,184.0,8524.0,82.25,5160.0,5088.0,-0.0040000000000000036,8428.0,CLIMB
394,183,184,8552,8580,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,82.0,82.0,0.9648,0.1777,-0.0039,,314.9,183.5,8566.0,82.0,5040.0,5040.0,0.0,8470.0,CLIMB
395,183,184,8592,8622,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,882.0,82.0,82.0,0.957,0.1758,-0.002,-0.088,314.9,183.5,8607.0,82.0,4920.0,4992.0,-0.007800000000000029,8511.0,CLIMB
396,183,184,8634,8664,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,82.0,82.0,0.957,0.1777,0.0,,315.0,183.5,8649.0,82.0,5040.0,4920.0,0.0,8553.0,CLIMB
397,183,183,8674,8704,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,0.0,47.0,16.0,,82.0,82.0,0.957,0.1797,-0.002,-0.088,315.1,183.0,8689.0,82.0,4800.0,4836.0,0.0,8593.0,CLIMB
398,183,183,8714,8744,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,81.5,82.0,0.9531,0.1758,0.002,,315.3,183.0,8729.0,81.75,4800.0,4800.0,-0.0039000000000000146,8633.0,CLIMB
399,182,183,8754,8782,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,886.0,81.5,82.0,0.9531,0.1758,0.002,-0.088,315.4,182.5,8768.0,81.75,4680.0,4680.0,0.0,8672.0,CLIMB
400,182,183,8792,8818,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,81.5,82.0,0.9492,0.1758,0.0,,315.4,182.5,8805.0,81.75,4440.0,4632.0,-0.0038999999999999035,8709.0,CLIMB
401,182,183,8826,8856,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,4.0,47.0,16.0,,81.5,82.0,0.9766,0.1758,0.002,-0.088,315.4,182.5,8841.0,81.75,4320.0,4584.0,0.02739999999999998,8745.0,CLIMB
402,182,183,8868,8894,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,81.5,82.0,0.957,0.1777,0.0,,315.4,182.5,8881.0,81.75,4800.0,4500.0,-0.019600000000000062,8785.0,CLIMB
403,182,183,8900,8928,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,890.0,81.5,82.0,0.9805,0.1797,0.0059,-0.088,315.5,182.5,8914.0,81.75,3960.0,4464.0,0.023500000000000076,8818.0,CLIMB
404,182,183,8938,8966,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,81.5,82.0,0.9766,0.1797,0.0039,,315.6,182.5,8952.0,81.75,4560.0,4428.0,-0.0039000000000000146,8856.0,CLIMB
405,183,183,8976,9002,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,8.0,47.0,16.0,,81.5,82.0,0.9688,0.1777,0.0,-0.088,315.7,183.0,8989.0,81.75,4440.0,4404.0,-0.007800000000000029,8893.0,CLIMB
406,183,183,9010,9038,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,82.0,81.5,0.9961,0.1777,-0.002,,315.8,183.0,9024.0,81.75,4200.0,4404.0,0.02729999999999999,8928.0,CLIMB
407,183,184,9048,9074,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,894.0,81.5,81.5,0.9805,0.1777,0.0039,-0.088,316.0,183.5,9061.0,81.5,4440.0,4428.0,-0.015599999999999947,8965.0,CLIMB
408,183,184,9084,9112,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,81.5,81.5,0.9922,0.1816,0.0039,,316.1,183.5,9098.0,81.5,4440.0,4416.0,0.011699999999999933,9002.0,CLIMB
409,183,184,9120,9150,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,12.0,47.0,16.0,,81.5,81.5,0.9922,0.1777,0.002,-0.088,316.2,183.5,9135.0,81.5,4440.0,4476.0,0.0,9039.0,CLIMB
410,183,184,9158,9186,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,81.5,81.5,1.0,0.1777,0.002,,316.3,183.5,9172.0,81.5,4440.0,4500.0,0.007800000000000029,9076.0,CLIMB
411,183,184,9196,9224,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,898.0,81.5,81.5,0.9922,0.1777,0.002,-0.088,316.5,183.5,9210.0,81.5,4560.0,4548.0,-0.007800000000000029,9114.0,CLIMB
412,184,185,9234,9264,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,81.5,81.5,1.0,0.1777,0.002,,316.6,184.5,9249.0,81.5,4680.0,4608.0,0.007800000000000029,9153.0,CLIMB
413,184,185,9272,9302,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,16.0,47.0,16.0,,81.0,81.5,0.9961,0.1777,0.0039,-0.088,316.8,184.5,9287.0,81.25,4560.0,4656.0,-0.0039000000000000146,9191.0,CLIMB
414,184,185,9312,9342,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,81.0,81.5,0.9961,0.1719,0.0039,,316.8,184.5,9327.0,81.25,4800.0,4716.0,0.0,9231.0,CLIMB
415,184,185,9354,9382,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,902.0,81.0,81.5,0.9883,0.1758,0.0098,-0.088,316.8,184.5,9368.0,81.25,4920.0,4752.0,-0.007800000000000029,9272.0,CLIMB
416,184,185,9392,9424,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,81.0,81.5,0.9922,0.1738,0.002,,316.8,184.5,9408.0,81.25,4800.0,4788.0,0.0039000000000000146,9312.0,CLIMB
417,184,184,9434,9464,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,20.0,47.0,16.0,,80.5,81.0,0.9883,0.1777,0.0078,-0.088,316.7,184.0,9449.0,80.75,4920.0,4824.0,-0.0039000000000000146,9353.0,CLIMB
418,184,184,9476,9506,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,80.5,81.0,0.9805,0.1738,0.0039,,316.7,184.0,9491.0,80.75,5040.0,4836.0,-0.007799999999999918,9395.0,CLIMB
419,183,184,9516,9546,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,906.0,80.5,81.0,0.9727,0.1738,0.0059,-0.088,316.6,183.5,9531.0,80.75,4800.0,4836.0,-0.007800000000000029,9435.0,CLIMB
420,183,184,9556,9586,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,80.5,81.0,0.9688,0.1719,-0.0039,,316.6,183.5,9571.0,80.75,4800.0,4812.0,-0.0039000000000000146,9475.0,CLIMB
421,184,184,9598,9626,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,24.0,47.0,16.0,,80.5,81.0,0.9688,0.1758,0.002,-0.088,316.7,184.0,9612.0,80.75,4920.0,4812.0,0.0,9516.0,CLIMB
422,184,185,9638,9666,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,80.5,80.5,0.9766,0.1699,0.0098,,316.7,184.5,9652.0,80.5,4800.0,4812.0,0.007800000000000029,9556.0,CLIMB
423,184,185,9676,9704,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,910.0,80.0,81.0,0.9922,0.1719,0.002,-0.088,316.7,184.5,9690.0,80.5,4560.0,4812.0,0.015599999999999947,9594.0,CLIMB
424,184,185,9714,9742,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,80.5,80.5,0.9883,0.166,0.0078,,316.7,184.5,9728.0,80.5,4560.0,4800.0,-0.0039000000000000146,9632.0,CLIMB
425,184,185,9754,9784,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,28.0,47.0,16.0,,80.5,80.5,0.9883,0.1699,0.0059,-0.088,316.6,184.5,9769.0,80.5,4920.0,4812.0,0.0,9673.0,CLIMB
426,185,185,9794,9824,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,80.0,80.5,0.9883,0.1719,0.0078,,316.6,185.0,9809.0,80.25,4800.0,4824.0,0.0,9713.0,CLIMB
427,185,185,9834,9866,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,914.0,80.0,80.5,0.9883,0.1699,0.0059,-0.088,316.5,185.0,9850.0,80.25,4920.0,4848.0,0.0,9754.0,CLIMB
428,185,185,9876,9906,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,80.0,80.5,0.9922,0.168,0.0,,316.4,185.0,9891.0,80.25,4920.0,4884.0,0.0039000000000000146,9795.0,CLIMB
429,185,185,9918,9946,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,32.0,47.0,16.0,,80.5,80.5,0.9922,0.168,0.0039,-0.088,316.4,185.0,9932.0,80.5,4920.0,4920.0,0.0,9836.0,CLIMB
430,184,185,9958,9988,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,80.0,80.5,0.9883,0.168,0.0078,,316.4,184.5,9973.0,80.25,4920.0,4956.0,-0.0039000000000000146,9877.0,CLIMB
431,184,185,10002,10030,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,918.0,79.5,80.0,0.9844,0.1738,0.0078,-0.088,316.5,184.5,10016.0,79.75,5160.0,4968.0,-0.0038999999999999035,9920.0,CLIMB
432,184,185,10044,10074,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,79.5,80.5,0.9727,0.168,0.0078,,316.4,184.5,10059.0,80.0,5160.0,4992.0,-0.011700000000000044,9963.0,CLIMB
433,184,185,10086,10114,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,36.0,47.0,16.0,,80.0,80.0,0.9805,0.1719,0.0059,-0.088,316.2,184.5,10100.0,80.0,4920.0,4980.0,0.007800000000000029,10004.0,CLIMB
434,184,185,10126,10156,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,79.5,80.0,0.9805,0.1719,0.0039,,316.1,184.5,10141.0,79.75,4920.0,4980.0,0.0,10045.0,CLIMB
435,184,185,10168,10198,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,922.0,79.5,80.0,0.9727,0.1699,0.0039,-0.088,316.1,184.5,10183.0,79.75,5040.0,4968.0,-0.007800000000000029,10087.0,CLIMB
436,184,185,10210,10240,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,79.5,80.0,0.9648,0.168,0.0078,,316.0,184.5,10225.0,79.75,5040.0,4944.0,-0.007900000000000018,10129.0,CLIMB
437,184,185,10250,10280,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,40.0,47.0,16.0,,79.5,80.0,0.9609,0.166,0.0039,-0.088,316.0,184.5,10265.0,79.75,4800.0,4884.0,-0.0039000000000000146,10169.0,CLIMB
438,184,185,10292,10320,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,79.5,79.5,0.957,0.166,0.0098,,315.9,184.5,10306.0,79.5,4920.0,4752.0,-0.0039000000000000146,10210.0,CLIMB
439,184,185,10332,10360,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,926.0,79.5,79.5,0.9297,0.1621,0.002,-0.088,315.8,184.5,10346.0,79.5,4800.0,4620.0,-0.02729999999999999,10250.0,CLIMB
440,184,185,10372,10398,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,79.5,79.5,0.9141,0.1582,0.0,,315.6,184.5,10385.0,79.5,4680.0,4428.0,-0.015599999999999947,10289.0,CLIMB
441,185,185,10410,10436,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,44.0,47.0,16.0,,79.0,79.5,0.8984,0.1582,0.0039,-0.088,315.7,185.0,10423.0,79.25,4560.0,4224.0,-0.015700000000000047,10327.0,CLIMB
442,185,186,10444,10466,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,79.0,79.5,0.8906,0.1563,0.002,,315.7,185.5,10455.0,79.25,3840.0,3984.0,-0.007800000000000029,10359.0,CLIMB
443,186,187,10474,10496,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,930.0,79.0,79.5,0.8867,0.1563,0.002,-0.088,315.6,186.5,10485.0,79.25,3600.0,3696.0,-0.0038999999999999035,10389.0,CLIMB
444,186,187,10500,10520,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,79.5,79.5,0.9063,0.1543,0.0,,315.5,186.5,10510.0,79.5,3000.0,3396.0,0.01959999999999995,10414.0,CLIMB
445,187,188,10524,10546,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,48.0,47.0,16.0,,79.5,79.5,0.9023,0.1523,0.002,-0.088,315.5,187.5,10535.0,79.5,3000.0,3084.0,-0.0040000000000000036,10439.0,CLIMB
446,188,189,10548,10566,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,79.5,79.5,0.8945,0.1523,0.0,,315.5,188.5,10557.0,79.5,2640.0,2784.0,-0.007800000000000029,10461.0,CLIMB
447,188,189,10564,10582,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,934.0,79.5,80.0,0.9297,0.1543,0.002,-0.088,315.5,188.5,10573.0,79.75,1920.0,2496.0,0.03520000000000001,10477.0,CLIMB
448,189,190,10580,10598,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,79.5,80.0,0.9297,0.1523,0.0078,,315.4,189.5,10589.0,79.75,1920.0,2256.0,0.0,10493.0,CLIMB
449,190,191,10594,10612,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,52.0,47.0,16.0,,79.5,80.0,0.957,0.1523,0.002,-0.088,315.4,190.5,10603.0,79.75,1680.0,2076.0,0.02729999999999999,10507.0,CLIMB
450,191,192,10608,10626,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,79.5,80.0,0.9609,0.1523,0.002,,315.4,191.5,10617.0,79.75,1680.0,1944.0,0.0039000000000000146,10521.0,CLIMB
451,192,193,10622,10640,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,938.0,79.5,80.0,0.9766,0.1523,0.0059,-0.088,315.3,192.5,10631.0,79.75,1680.0,1812.0,0.015700000000000047,10535.0,CLIMB
452,192,193,10634,10652,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,80.0,80.0,0.9883,0.1543,0.002,,315.3,192.5,10643.0,80.0,1440.0,1728.0,0.011699999999999933,10547.0,CLIMB
453,193,194,10648,10668,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,56.0,47.0,16.0,,80.0,80.5,0.9883,0.1523,0.0059,-0.088,315.3,193.5,10658.0,80.25,1800.0,1704.0,0.0,10562.0,CLIMB
454,194,195,10662,10682,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,80.0,80.5,0.9883,0.1484,0.0059,,315.3,194.5,10672.0,80.25,1680.0,1680.0,0.0,10576.0,CLIMB
455,195,196,10678,10694,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,942.0,80.0,80.5,0.9883,0.1504,0.0039,-0.088,315.4,195.5,10686.0,80.25,1680.0,1704.0,0.0,10590.0,CLIMB
456,196,197,10692,10710,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,80.0,80.5,0.9922,0.1465,0.0059,,315.4,196.5,10701.0,80.25,1800.0,1740.0,0.0039000000000000146,10605.0,CLIMB
457,196,197,10706,10724,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,0.0,48.0,16.0,,80.0,80.5,1.0,0.1504,0.0059,-0.088,315.4,196.5,10715.0,80.25,1680.0,1764.0,0.007800000000000029,10619.0,CLIMB
458,197,198,10720,10738,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,80.0,80.5,1.0078,0.1426,0.0059,,315.4,197.5,10729.0,80.25,1680.0,1836.0,0.007800000000000029,10633.0,CLIMB
459,198,198,10736,10754,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,946.0,80.0,80.5,1.0117,0.1465,0.0059,-0.088,315.5,198.0,10745.0,80.25,1920.0,1872.0,0.0039000000000000146,10649.0,CLIMB
460,198,199,10752,10772,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,80.0,80.5,1.0117,0.1445,0.0137,,315.5,198.5,10762.0,80.25,2040.0,1968.0,0.0,10666.0,CLIMB
461,199,200,10768,10788,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,4.0,48.0,16.0,,80.5,80.5,1.0117,0.1406,0.0078,-0.088,315.4,199.5,10778.0,80.5,1920.0,2052.0,0.0,10682.0,CLIMB
462,199,200,10786,10806,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,80.5,80.5,1.0156,0.1426,0.0039,,315.4,199.5,10796.0,80.5,2160.0,2124.0,0.0039000000000000146,10700.0,CLIMB
463,200,201,10804,10824,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,950.0,80.5,80.5,1.0156,0.1426,0.0039,-0.088,315.4,200.5,10814.0,80.5,2160.0,2244.0,0.0,10718.0,CLIMB
464,200,201,10826,10846,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,80.5,81.0,1.0117,0.1406,0.0039,,315.5,200.5,10836.0,80.75,2640.0,2364.0,-0.0039000000000000146,10740.0,CLIMB
465,201,202,10846,10868,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,8.0,48.0,16.0,,80.0,80.5,1.0117,0.1387,0.0098,-0.088,315.5,201.5,10857.0,80.25,2520.0,2448.0,0.0,10761.0,CLIMB
466,202,202,10868,10888,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,80.0,80.5,1.0195,0.1406,0.0039,,315.4,202.0,10878.0,80.25,2520.0,2544.0,0.007800000000000029,10782.0,CLIMB
467,202,203,10892,10912,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,954.0,80.5,80.5,1.0039,0.1406,0.0078,-0.088,315.4,202.5,10902.0,80.5,2880.0,2640.0,-0.015600000000000058,10806.0,CLIMB
468,202,203,10916,10936,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,80.0,80.5,1.0039,0.1367,0.0078,,315.5,202.5,10926.0,80.25,2880.0,2700.0,0.0,10830.0,CLIMB
469,203,203,10938,10960,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,12.0,48.0,16.0,,80.0,80.5,0.9922,0.1328,0.0098,-0.088,315.6,203.0,10949.0,80.25,2760.0,2796.0,-0.011700000000000044,10853.0,CLIMB
470,203,204,10964,10984,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,80.0,80.5,0.9883,0.1348,0.0059,,315.6,203.5,10974.0,80.25,3000.0,2844.0,-0.0039000000000000146,10878.0,CLIMB
471,203,204,10988,11008,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,958.0,80.0,80.5,0.9961,0.1348,0.0059,-0.088,315.6,203.5,10998.0,80.25,2880.0,2904.0,0.007800000000000029,10902.0,CLIMB
472,204,205,11010,11032,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,80.0,80.5,1.0,0.1289,0.0098,,315.6,204.5,11021.0,80.25,2760.0,2952.0,0.0039000000000000146,10925.0,CLIMB
473,204,205,11036,11058,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,16.0,48.0,16.0,,79.5,80.5,0.9922,0.1309,0.0098,-0.088,315.6,204.5,11047.0,80.0,3120.0,2988.0,-0.007800000000000029,10951.0,CLIMB
474,204,205,11062,11084,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,80.0,80.5,1.0,0.1309,0.0117,,315.7,204.5,11073.0,80.25,3120.0,3012.0,0.007800000000000029,10977.0,CLIMB
475,204,205,11088,11110,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,962.0,80.0,80.5,0.9922,0.127,0.0117,-0.088,315.7,204.5,11099.0,80.25,3120.0,3036.0,-0.007800000000000029,11003.0,CLIMB
476,204,205,11114,11134,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,79.5,80.0,0.9844,0.1289,0.0078,,315.7,204.5,11124.0,79.75,3000.0,3024.0,-0.007799999999999918,11028.0,CLIMB
477,204,205,11140,11162,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,20.0,48.0,16.0,,79.5,80.0,0.9766,0.127,0.0117,-0.088,315.7,204.5,11151.0,79.75,3240.0,3012.0,-0.007800000000000029,11055.0,CLIMB
478,204,205,11166,11188,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,79.5,80.0,0.9688,0.1309,0.0117,,315.7,204.5,11177.0,79.75,3120.0,3012.0,-0.007800000000000029,11081.0,CLIMB
479,205,205,11192,11212,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,966.0,79.5,80.0,0.9688,0.127,0.0117,-0.088,315.7,205.0,11202.0,79.75,3000.0,2988.0,0.0,11106.0,CLIMB
480,205,206,11216,11236,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,79.5,80.0,0.9766,0.127,0.0137,,315.7,205.5,11226.0,79.75,2880.0,2964.0,0.007800000000000029,11130.0,CLIMB
481,205,206,11238,11260,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,24.0,48.0,16.0,,79.5,80.0,0.9844,0.127,0.0117,-0.088,315.7,205.5,11249.0,79.75,2760.0,2928.0,0.007800000000000029,11153.0,CLIMB
482,206,206,11262,11282,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,79.5,80.0,0.9844,0.127,0.0098,,315.7,206.0,11272.0,79.75,2760.0,2904.0,0.0,11176.0,CLIMB
483,206,206,11286,11306,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,970.0,79.5,80.0,0.9844,0.1289,0.0215,-0.088,315.7,206.0,11296.0,79.75,2880.0,2880.0,0.0,11200.0,CLIMB
484,206,206,11310,11330,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,79.5,80.0,0.9844,0.127,0.0195,,315.6,206.0,11320.0,79.75,2880.0,2832.0,0.0,11224.0,CLIMB
485,206,206,11332,11354,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,28.0,48.0,16.0,,79.5,80.0,0.9883,0.125,0.0137,-0.088,315.5,206.0,11343.0,79.75,2760.0,2820.0,0.0038999999999999035,11247.0,CLIMB
486,206,207,11356,11376,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,79.5,79.5,0.9883,0.127,0.0137,,315.5,206.5,11366.0,79.5,2760.0,2832.0,0.0,11270.0,CLIMB
